Frequency (MHz),Phase Difference (degrees)
2.81088,-82.58407563986567
2.81184,-82.57251509894736
2.8128,-82.56071191775351
2.8137600000000003,-82.54770902491408
2.81472,-82.53273735667194
2.81568,-82.51414867050677
2.81664,-82.49625391423395
2.8176,-82.47540891365159
2.8185599999999997,-82.45103953510551
2.81952,-82.42718717273702
2.82048,-82.40311116107158
2.82144,-82.37341698869173
2.8224,-82.34466279760473
2.82336,-82.31375574499894
2.82432,-82.28384253620432
2.8252800000000002,-82.2529671262082
2.82624,-82.2222202693379
2.8272,-82.18983953691811
2.82816,-82.15691629175183
2.82912,-82.12256839703949
2.8300799999999997,-82.08789680271249
2.83104,-82.05568861288276
2.832,-82.0209212805106
2.83296,-81.98451466373136
2.83392,-81.95158873688132
2.83488,-81.92008823049352
2.83584,-81.88731003291784
2.8368,-81.85275587406052
2.8377600000000003,-81.8205994473021
2.83872,-81.78915514209068
2.83968,-81.7548257170408
2.84064,-81.724681146377
2.8416,-81.69497561045597
2.8425599999999998,-81.66747993917642
2.84352,-81.63709568922094
2.84448,-81.61272468088723
2.84544,-81.58562341630275
2.8464,-81.55755909448595
2.84736,-81.53779271860346
2.84832,-81.50871445171798
2.8492800000000003,-81.4846741568407
2.85024,-81.46195902577179
2.8512,-81.43978327453559
2.85216,-81.41947690945769
2.85312,-81.40135813382886
2.8540799999999997,-81.38355351614463
2.85504,-81.36250923503812
2.856,-81.34328711501027
2.85696,-81.32850402953453
2.85792,-81.31365300058482
2.85888,-81.29824271004448
2.85984,-81.28771678633659
2.8608000000000002,-81.27174103776031
2.8617600000000003,-81.26411085775143
2.86272,-81.25512470914482
2.86368,-81.24908249930846
2.86464,-81.24205861526626
2.8655999999999997,-81.23639176389825
2.8665599999999998,-81.2318492034423
2.86752,-81.2314053976854
2.86848,-81.23156261717152
2.86944,-81.23103303660452
2.8704,-81.23962700148496
2.87136,-81.24558297125218
2.87232,-81.25461181121437
2.8732800000000003,-81.25973599412487
2.87424,-81.2726696067522
2.8752,-81.28675139402549
2.87616,-81.30022042776271
2.8771199999999997,-81.32060290638138
2.8780799999999997,-81.3349390333339
2.87904,-81.35307347774695
2.88,-81.37609329799277
2.88096,-81.39673944434901
2.88192,-81.41905310528291
2.88288,-81.44049966383209
2.88384,-81.46633837264282
2.8848000000000003,-81.49183187683296
2.8857600000000003,-81.51605862289355
2.88672,-81.5421873896978
2.88768,-81.57105443281793
2.8886399999999997,-81.5952497272188
2.8895999999999997,-81.62060206680162
2.89056,-81.64532239892858
2.89152,-81.67095558239203
2.89248,-81.69671646129453
2.89344,-81.71824180248714
2.8944,-81.7423481387402
2.89536,-81.76559571211774
2.8963200000000002,-81.7872181714569
2.8972800000000003,-81.80602042890601
2.89824,-81.8193967930325
2.8992,-81.84061390898016
2.90016,-81.8530636056461
2.9011199999999997,-81.8697124889893
2.9020799999999998,-81.88113492073963
2.90304,-81.89407623359557
2.904,-81.90464960634577
2.90496,-81.9114512551816
2.90592,-81.92162837017042
2.90688,-81.92967953066464
2.90784,-81.93572583840105
2.9088000000000003,-81.94067528322988
2.9097600000000003,-81.94618898288859
2.91072,-81.94983365146948
2.91168,-81.9522621505949
2.9126399999999997,-81.95799238128214
2.9135999999999997,-81.96521525384793
2.91456,-81.97018900059459
2.91552,-81.97561200407324
2.91648,-81.98074329426825
2.91744,-81.98782237818999
2.9184,-81.9956506549522
2.91936,-82.00773990322718
2.9203200000000002,-82.01859609170002
2.9212800000000003,-82.03152795203268
2.92224,-82.0435615173639
2.9232,-82.06042038228755
2.9241599999999996,-82.07931397869501
2.9251199999999997,-82.09794694818714
2.92608,-82.12453620246696
2.92704,-82.1483734448754
2.928,-82.1783852624659
2.92896,-82.20696037209449
2.92992,-82.24038321715517
2.93088,-82.2750419023254
2.9318400000000002,-82.3134025673425
2.9328000000000003,-82.35488579110564
2.9337600000000004,-82.39777365589082
2.93472,-82.44194608962765
2.9356799999999996,-82.48720173145647
2.9366399999999997,-82.53956763814375
2.9375999999999998,-82.59145861639621
2.93856,-82.64574668201907
2.93952,-82.7039687788865
2.94048,-82.76275056410809
2.94144,-82.82469498654028
2.9424,-82.8881310649055
2.94336,-82.9557744214511
2.9443200000000003,-83.02370386373077
2.9452800000000003,-83.0919524551381
2.94624,-83.16535134538303
2.9471999999999996,-83.2357825648577
2.9481599999999997,-83.30920193627844
2.9491199999999997,-83.38691462139712
2.95008,-83.45792395444087
2.95104,-83.53371356121502
2.952,-83.60946767844338
2.95296,-83.68689568665488
2.95392,-83.76176898210113
2.95488,-83.83807073537933
2.9558400000000002,-83.91382466857927
2.9568000000000003,-83.98639462330384
2.9577600000000004,-84.0574506830942
2.95872,-84.12927511601046
2.9596799999999996,-84.19548703051153
2.9606399999999997,-84.26238277213538
2.9616,-84.3242786332309
2.96256,-84.38404090460072
2.96352,-84.44083882090014
2.96448,-84.49685377708009
2.96544,-84.54593603091996
2.9664,-84.59412607695364
2.96736,-84.63717027327957
2.9683200000000003,-84.67269546327366
2.9692800000000004,-84.70839260666209
2.97024,-84.73990743726513
2.9711999999999996,-84.76237971922693
2.9721599999999997,-84.78231041536299
2.9731199999999998,-84.79263229448078
2.97408,-84.80597825591518
2.97504,-84.82808945290888
2.976,-84.8380087217408
2.97696,-84.83839958325603
2.97792,-84.830999057777
2.97888,-84.82184173224807
2.9798400000000003,-84.8092666217872
2.9808000000000003,-84.79494495683488
2.9817600000000004,-84.77695017082057
2.9827199999999996,-84.75292422955901
2.9836799999999997,-84.7248354301466
2.9846399999999997,-84.69739995988847
2.9856,-84.66503512252808
2.98656,-84.62948253732709
2.98752,-84.59042634952215
2.98848,-84.54792582519785
2.98944,-84.50411644617839
2.9904,-84.4520716828205
2.9913600000000002,-84.39329542936797
2.9923200000000003,-84.32260265496572
2.9932800000000004,-84.2278319997665
2.9942399999999996,-84.08931859261422
2.9951999999999996,-83.87194155577623
2.9961599999999997,-83.50771876677635
2.99712,-82.87520600556115
2.99808,-81.905202058518
2.99904,-81.95741807558375
3.0,-3.8678539664110905
3.0,-162.99468350351714
3.00096,92.23585933084532
3.00192,92.02067257860834
3.00288,90.65707028932485
3.0038400000000003,89.76149317757418
3.0048000000000004,89.22934224954878
3.0057600000000004,88.90199047552599
3.0067199999999996,88.69599204074805
3.0076799999999997,88.5610887267005
3.0086399999999998,88.47208812134872
3.0096,88.41057902947999
3.01056,88.36969283413315
3.01152,88.34810110659039
3.01248,88.3380861748397
3.01344,88.33730377617918
3.0144,88.35017547660092
3.0153600000000003,88.36899347171926
3.0163200000000003,88.39815132324813
3.0172800000000004,88.4329060003448
3.0182399999999996,88.47830804981912
3.0191999999999997,88.52851203151205
3.0201599999999997,88.58331644164981
3.02112,88.6418727425293
3.02208,88.70453030299258
3.02304,88.77057290133028
3.024,88.84032071124203
3.02496,88.91689743513605
3.02592,89.00596822150852
3.0268800000000002,89.08198679337545
3.0278400000000003,89.15152078777778
3.0288000000000004,89.22784775030168
3.02976,89.30603915698907
3.0307199999999996,89.38654441851544
3.0316799999999997,89.46494253139404
3.03264,89.54258219929474
3.0336,89.61890860057842
3.03456,89.69589162092923
3.03552,89.76775530306476
3.03648,89.83850560214061
3.03744,89.90804550769646
3.0384,89.97648104116938
3.0393600000000003,90.039229431362
3.0403200000000004,90.10140308173769
3.04128,90.16062517781167
3.0422399999999996,90.21641952307603
3.0431999999999997,90.26864802379124
3.0441599999999998,90.31663492896436
3.04512,90.362213136905
3.04608,90.40319915334784
3.04704,90.4423282858603
3.048,90.47487781972721
3.04896,90.5047304444869
3.04992,90.53073264136522
3.0508800000000003,90.55393806773048
3.0518400000000003,90.57288120547675
3.0528000000000004,90.58919613083474
3.05376,90.6008861189487
3.0547199999999997,90.61244767073865
3.0556799999999997,90.61987071578547
3.05664,90.62467547586118
3.0576,90.62844577909512
3.05856,90.62875274245852
3.05952,90.62722156751308
3.06048,90.62306819355285
3.06144,90.61529685381753
3.0624000000000002,90.60555119239078
3.0633600000000003,90.59570533364001
3.0643200000000004,90.58211245596495
3.06528,90.5687692936588
3.0662399999999996,90.55553276573504
3.0671999999999997,90.53928219962597
3.0681599999999998,90.52165545968872
3.06912,90.50505225338404
3.07008,90.48438678687731
3.07104,90.46613506306232
3.072,90.44557654061202
3.07296,90.42498738854198
3.07392,90.4034338375169
3.0748800000000003,90.38123865065283
3.0758400000000004,90.35815898400027
3.0768,90.33388553044514
3.07776,90.31034127032099
3.0787199999999997,90.28694139285065
3.0796799999999998,90.26073245800137
3.08064,90.23520097553025
3.0816,90.21133637646504
3.08256,90.18409489177748
3.08352,90.15769062637068
3.08448,90.1307144297786
3.08544,90.10196682372323
3.0864000000000003,90.07313664427858
3.0873600000000003,90.04525467372639
3.08832,90.01563172815209
3.08928,89.98330908146033
3.0902399999999997,89.95433837168636
3.0911999999999997,89.92329885092553
3.09216,89.89199230092667
3.09312,89.86002993932863
3.09408,89.83099374487814
3.09504,89.79834469058567
3.096,89.76832517483196
3.09696,89.73773313324331
3.0979200000000002,89.70802869785152
3.0988800000000003,89.67959666485186
3.09984,89.65065210205798
3.1008,89.62505609500452
3.10176,89.60026903731001
3.1027199999999997,89.57868732239915
3.1036799999999998,89.5554763899062
3.10464,89.53314259778439
3.1056,89.51613662675074
3.10656,89.50011723021044
3.10752,89.48814910644111
3.10848,89.47636660542553
3.10944,89.4703599708007
3.1104000000000003,89.46262843834735
3.1113600000000003,89.46015059734614
3.11232,89.45928975267248
3.11328,89.46448808892484
3.1142399999999997,89.46853187727973
3.1151999999999997,89.47771435895685
3.11616,89.49008245636998
3.11712,89.5025054566792
3.11808,89.52072955346719
3.11904,89.54002530954452
3.12,89.56498054077109
3.12096,89.58953228300552
3.1219200000000003,89.6302130761508
3.1228800000000003,89.65267632234001
3.12384,89.67653006488688
3.1248,89.69996056571885
3.12576,89.72673327838079
3.1267199999999997,89.75534346312278
3.12768,89.78484646081328
3.12864,89.81618418382863
3.1296,89.84637757243708
3.13056,89.88168192360875
3.13152,89.91525513315189
3.13248,89.9450344653504
3.1334400000000002,89.98352988616091
3.1344000000000003,90.01646849460559
3.13536,90.05309195273531
3.13632,90.08601861888667
3.13728,90.12106053600053
3.1382399999999997,90.15765335962831
3.1391999999999998,90.1929312817423
3.14016,90.2240732966335
3.14112,90.26012705711413
3.14208,90.29507281933338
3.14304,90.33156085804826
3.144,90.36351811998645
3.14496,90.39677316516322
3.1459200000000003,90.4286730152037
3.14688,90.45842255590301
3.14784,90.48860870263633
3.1488,90.5212974167546
3.14976,90.55047307143904
3.1507199999999997,90.57358047956956
3.15168,90.60447032623068
3.15264,90.63047748067163
3.1536,90.65773762091636
3.15456,90.68088270128727
3.15552,90.70536877147683
3.15648,90.73248679647715
3.1574400000000002,90.75205287168019
3.1584,90.77718006028859
3.15936,90.8000658030211
3.16032,90.82180776138138
3.16128,90.84391560033043
3.1622399999999997,90.86423349244777
3.1632,90.88662826774923
3.16416,90.90158624106802
3.16512,90.92443609398264
3.16608,90.87420822511247
3.16704,90.88989502038866
3.168,90.90797275969452
3.16896,90.92557142381256
3.1699200000000003,90.94260373968042
3.17088,90.96420672401638
3.17184,90.98319895889419
3.1728,91.00471153711132
3.17376,91.0250313282957
3.1747199999999998,91.05036106452282
3.17568,91.07479721984302
3.17664,91.1002455503982
3.1776,91.12448355454721
3.17856,91.15040912824755
3.17952,91.17962479710198
3.18048,91.20824389396394
3.1814400000000003,91.2361251798612
3.1824,91.2649341144997
3.18336,91.29577036614025
3.18432,91.32576978139673
3.18528,91.35687902637932
3.1862399999999997,91.38421482557827
3.1872,91.42021456536251
3.18816,91.45086990035985
3.18912,91.47733261786364
3.19008,91.50622083729579
3.19104,91.53364457572562
3.192,91.56423198689559
3.1929600000000002,91.5917261052646
3.19392,91.61876980836033
3.19488,91.64695870938739
3.19584,91.67312613833101
3.1968,91.69784823209392
3.19776,91.72433891581665
3.19872,91.7504183048216
3.19968,91.77326462083694
3.20064,91.7978520151989
3.2016,91.81718878224237
3.20256,91.84138590229837
3.20352,91.86103699227145
3.20448,91.8810564389458
3.20544,91.90075176659818
3.2064,91.9181596761781
3.20736,91.93742652428797
3.20832,91.95277796099182
3.20928,91.96745110159856
3.2102399999999998,91.98410171598985
3.2112,92.000084771911
3.21216,92.01279096751163
3.21312,92.02330131691868
3.21408,92.03521693600179
3.21504,92.04816192359894
3.216,92.05796023945267
3.21696,92.06822382276972
3.21792,92.07812939923231
3.21888,92.08454995726852
3.21984,92.09273924031045
3.2208,92.09602850972529
3.22176,92.10314212341068
3.22272,92.10570700491836
3.22368,92.1089167132107
3.22464,92.11180245662476
3.2256,92.11361050787646
3.22656,92.10916174144712
3.22752,92.10798736083075
3.2284800000000002,92.10413143805674
3.22944,92.09846691882245
3.2304,92.09342755125473
3.23136,92.0833890179449
3.23232,92.0743101929746
3.23328,92.06097982826658
3.23424,92.04316774489675
3.2352,92.03048804044448
3.23616,92.01277102364726
3.23712,91.99418605474693
3.23808,91.97181924025155
3.23904,91.95194739875701
3.24,91.9276576742819
3.24096,91.90161872761102
3.24192,91.87696057239266
3.24288,91.84923176102157
3.24384,91.82271478932245
3.2448,91.79434236438277
3.24576,91.7721432790526
3.24672,91.7463457828665
3.24768,91.70616059708054
3.24864,91.67273754844801
3.2496,91.64371818298521
3.25056,91.61243667997468
3.25152,91.58180927368923
3.25248,91.55182052929578
3.25344,91.52313708595952
3.2544,91.49548284384974
3.25536,91.47322858713443
3.25632,91.44660804714502
3.2572799999999997,91.42765434776801
3.25824,91.40690491823787
3.2592,91.38741292936497
3.26016,91.37314793021355
3.26112,91.359211176139
3.26208,91.35164427052477
3.26304,91.34745892638372
3.264,91.34501481758399
3.26496,91.34269521592911
3.26592,91.34532339754183
3.26688,91.35350489539985
3.26784,91.3660322226022
3.2688,91.37953054906797
3.26976,91.39941810391
3.27072,91.4236581346936
3.27168,91.45043813251016
3.27264,91.48235072998197
3.2736,91.51596454543903
3.27456,91.55645737862265
3.2755199999999998,91.5974533977083
3.27648,91.64233597629905
3.27744,91.69185526030107
3.2784,91.74447527759385
3.27936,91.799244309119
3.28032,91.85821816027561
3.2812799999999998,91.91875037826267
3.28224,91.98422312071445
3.2832,92.04922264848095
3.28416,92.1186326461207
3.28512,92.18834488709534
3.28608,92.25862001938842
3.28704,92.33258333625692
3.288,92.40648179579986
3.28896,92.48434333906272
3.28992,92.55593030012233
3.29088,92.62895866089971
3.29184,92.70343337362148
3.2928,92.7742991835934
3.2937600000000002,92.84706787015632
3.29472,92.91708776279478
3.29568,92.98406828481461
3.29664,93.04988062351146
3.2976,93.1109733898638
3.29856,93.16799594157999
3.29952,93.22557408464495
3.30048,93.27775085295728
3.30144,93.32251840145986
3.3024,93.36773107421024
3.30336,93.40511111561122
3.30432,93.43889791358798
3.3052799999999998,93.46769240483212
3.30624,93.49104729978865
3.3072,93.51024991759493
3.30816,93.52447694527457
3.30912,93.53086972764291
3.31008,93.53617550759502
3.3110399999999998,93.53325040912044
3.312,93.52690502288164
3.31296,93.51339615677087
3.31392,93.49647800020911
3.31488,93.4756380439374
3.31584,93.44886488540035
3.3168,93.41666267950866
3.3177600000000003,93.38069703960463
3.31872,93.34423939197646
3.31968,93.30235829797716
3.32064,93.2548571870316
3.3216,93.20377231365292
3.3225599999999997,93.15189875010124
3.32352,93.09852773226089
3.32448,93.04046215815018
3.32544,92.98179250735748
3.3264,92.92288733444067
3.32736,92.85920779434949
3.32832,92.79591693618559
3.32928,92.73091034579492
3.33024,92.66688284281774
3.3312,92.60261604349718
3.33216,92.53940149091981
3.33312,92.4718509630859
3.3340799999999997,92.40792081027585
3.33504,92.34325526270449
3.336,92.27677145593714
3.33696,92.21198010063858
3.33792,92.1486662955905
3.33888,92.08564935631152
3.33984,92.02027714699287
3.3408,91.95900740849972
3.3417600000000003,91.89717460500401
3.34272,91.83586940247595
3.34368,91.77364436013498
3.34464,91.71197013900627
3.3456,91.65633626866587
3.3465599999999998,91.59492062174387
3.34752,91.53809160919366
3.34848,91.47737352723233
3.34944,91.41991995296588
3.3504,91.36121341616011
3.35136,91.303249462821
3.35232,91.24301876124623
3.35328,91.18340338889897
3.35424,91.12420029987922
3.3552,91.06344404991509
3.35616,91.00443345104095
3.35712,90.94351745912375
3.3580799999999997,90.88292828308309
3.35904,90.8215270089876
3.36,90.76060834727232
3.36096,90.69896021500274
3.36192,90.63886440969495
3.36288,90.57177814893096
3.36384,90.51538603040193
3.3648000000000002,90.44669270441825
3.3657600000000003,90.38548059179901
3.36672,90.32082737928637
3.36768,90.25851960761939
3.36864,90.19691535983301
3.3695999999999997,90.1320279976106
3.37056,90.06879383859021
3.37152,90.0021748844572
3.37248,89.93660417914846
3.37344,89.87152984812242
3.3744,89.80777314037051
3.37536,89.74150149340738
3.37632,89.67579913879152
3.37728,89.61108381640456
3.37824,89.54387020312166
3.3792,89.47774896657879
3.38016,89.41066033860487
3.3811199999999997,89.34438637300221
3.3820799999999998,89.27538562469339
3.38304,89.20607259640866
3.384,89.14101647586706
3.38496,89.07649498304274
3.38592,89.00580380070394
3.38688,88.94447192298678
3.38784,88.87512379586683
3.3888000000000003,88.80638592013474
3.3897600000000003,88.74031199066981
3.39072,88.67295570539738
3.39168,88.59670457676052
3.3926399999999997,88.53314130592267
3.3935999999999997,88.47265399866532
3.39456,88.40765632235275
3.39552,88.3384460864838
3.39648,88.27349661971019
3.39744,88.20790107658611
3.3984,88.14398418341405
3.39936,88.08145928953182
3.4003200000000002,88.01470543445784
3.40128,87.95271851054545
3.40224,87.89170062511687
3.4032,87.83103063947755
3.40416,87.77118259436772
3.4051199999999997,87.71572958668455
3.4060799999999998,87.66171665495635
3.40704,87.6068676462774
3.408,87.55866678760229
3.40896,87.50894196763358
3.40992,87.46007637149339
3.41088,87.41380779653306
3.41184,87.3707836004611
3.4128000000000003,87.3312464378636
3.4137600000000003,87.29096072136642
3.41472,87.25276010701621
3.41568,87.22093154204302
3.4166399999999997,87.190117552921
3.4175999999999997,87.15647579730592
3.41856,87.13187340865538
3.41952,87.10875955398588
3.42048,87.08512572076985
3.42144,87.0645147800342
3.4224,87.04374982151495
3.42336,87.0319667456981
3.4243200000000003,87.01526498642868
3.42528,87.00259777714044
3.42624,86.99471290735518
3.4272,86.9846972696444
3.4281599999999997,86.97494464359902
3.4291199999999997,86.97020696975447
3.43008,86.9615587215889
3.43104,86.95611814657335
3.432,86.94653000508283
3.43296,86.93551442790493
3.43392,86.93212139241746
3.43488,86.92819359716103
3.4358400000000002,86.92562693013694
3.4368000000000003,86.91553953194503
3.4377600000000004,86.90561633757663
3.43872,86.9005626565649
3.4396799999999996,86.89823485691221
3.4406399999999997,86.89317671555602
3.4415999999999998,86.88036272048836
3.44256,86.85932356860981
3.44352,86.85851269365584
3.44448,86.84989361905691
3.44544,86.83114738788149
3.4464,86.81240458490193
3.44736,86.7944341656186
3.4483200000000003,86.77726670447527
3.44928,86.75883725997687
3.45024,86.73789228618945
3.4511999999999996,86.7101860887647
3.4521599999999997,86.68561288875455
3.4531199999999997,86.65812114998266
3.45408,86.62849331660661
3.45504,86.59853262515631
3.456,86.56758980686269
3.45696,86.53479679465198
3.45792,86.50353845168961
3.45888,86.46979223119627
3.4598400000000002,86.4347520209899
3.4608000000000003,86.40224268099084
3.4617600000000004,86.36524637061633
3.46272,86.33065725095872
3.4636799999999996,86.29484617059614
3.4646399999999997,86.26286229826253
3.4656,86.22897196792619
3.46656,86.19864025129772
3.46752,86.16725691556229
3.46848,86.13183467661963
3.46944,86.10227533385903
3.4704,86.07449159563521
3.4713600000000002,86.04821315642768
3.4723200000000003,86.02256373242415
3.47328,85.99947229715829
3.47424,85.98007725554803
3.4751999999999996,85.96184085231044
3.4761599999999997,85.94450245157104
3.4771199999999998,85.92880826511134
3.47808,85.91789559146778
3.47904,85.91024814057837
3.48,85.90533484008485
3.48096,85.89899156055718
3.48192,85.89651604317905
3.48288,85.90135265339723
3.4838400000000003,85.90959758319966
3.4848000000000003,85.91546456847045
3.4857600000000004,85.9276216753225
3.4867199999999996,85.94012101025027
3.4876799999999997,85.95813729128483
3.4886399999999997,85.9792757991028
3.4896,86.00597275305753
3.49056,86.03289679594263
3.49152,86.05682889680531
3.49248,86.09808636598932
3.49344,86.1369206216263
3.4944,86.1109533465013
3.4953600000000002,86.16030520036932
3.4963200000000003,86.21571029365114
3.49728,86.27523214424072
3.4982399999999996,86.34044388458163
3.4991999999999996,86.40702186490314
3.5001599999999997,86.4746561386404
3.50112,86.54747716378148
3.50208,86.62359588880736
3.50304,86.70176853551854
3.504,86.78258317535618
3.50496,86.86703765860246
3.50592,86.95224297936713
3.50688,87.03851267718056
3.5078400000000003,87.1287151807908
3.5088000000000004,87.2194338955873
3.5097600000000004,87.31201778844249
3.5107199999999996,87.41025929052356
3.5116799999999997,87.50460006162713
3.5126399999999998,87.60222633738361
3.5136,87.59270382401623
3.51456,87.68621926093378
3.51552,87.78417374733914
3.51648,87.88243539483145
3.51744,87.98430656247142
3.5184,88.08346815853164
3.5193600000000003,88.18405347532382
3.52032,88.28458743868448
3.52128,88.39039035530443
3.5222399999999996,88.4927439769943
3.5231999999999997,88.59742749862545
3.5241599999999997,88.7025963770259
3.52512,88.80769985951724
3.52608,88.91284503206923
3.52704,88.9961475087896
3.528,89.10293369219166
3.52896,89.21158070246894
3.52992,89.31751786049205
3.5308800000000002,89.42222640273569
3.5318400000000003,89.52173574893264
3.5328000000000004,89.628654113127
3.53376,89.72722812112912
3.53472,89.83212449927892
3.5356799999999997,89.92863406794329
3.53664,90.02562021612277
3.5376,90.11971763887115
3.53856,90.21754266952453
3.53952,90.30769591483798
3.54048,90.40057101205248
3.54144,90.49469794735666
3.5424,90.58385264927148
3.5433600000000003,90.66830210479966
3.54432,90.75227173418479
3.5452799999999995,90.83553726983088
3.5462399999999996,90.9190767831279
3.5471999999999997,91.00036482580607
3.5481599999999998,91.07269385403247
3.54912,91.14957665276873
3.55008,91.22315491034765
3.55104,91.29472633490055
3.552,91.36082605418977
3.55296,91.42636668120291
3.55392,91.4883998836178
3.5548800000000003,91.5501584902098
3.5558400000000003,91.6101075958466
3.5568,91.66363943221009
3.55776,91.71977824916344
3.55872,91.7685455796877
3.5596799999999997,91.82037793400448
3.56064,91.8649130022712
3.5616,91.90988650767733
3.56256,91.95049452909134
3.56352,91.99026271485774
3.56448,92.02303625354175
3.56544,92.05777311977063
3.5664000000000002,92.09012829212026
3.5673600000000003,92.11439512267943
3.5683199999999995,92.14363559689762
3.5692799999999996,92.16624441136895
3.5702399999999996,92.18513338502345
3.5711999999999997,92.20709343628707
3.57216,92.22367396862545
3.57312,92.23989548978827
3.57408,92.252542402805
3.57504,92.26056916494694
3.576,92.27056141452928
3.57696,92.27839340879375
3.57792,92.28438656473078
3.5788800000000003,92.28893903735226
3.5798400000000004,92.28800401158477
3.5808,92.28911602708618
3.58176,92.28629615212475
3.58272,92.28357129756026
3.5836799999999998,92.27846765339274
3.58464,92.27269125576345
3.5856,92.266729269721
3.58656,92.26590570209957
3.58752,92.26254347933757
3.58848,92.25389304017357
3.58944,92.24723554825275
3.5904000000000003,92.24276500131161
3.5913600000000003,92.23784050721997
3.5923199999999995,92.22629433173853
3.5932799999999996,92.21606785271722
3.5942399999999997,92.21184099307357
3.5951999999999997,92.22190404323446
3.59616,92.20608655410196
3.59712,92.19832237217551
3.59808,92.19192784001326
3.59904,92.18631929341188
3.6,92.18393841377704
3.60096,92.18200386074868
3.6019200000000002,92.17945622699251
3.6028800000000003,92.17916289016037
3.60384,92.17938125222867
3.6048,92.18172715120629
3.60576,92.18157750540281
3.60672,92.18512667246037
3.6076799999999998,92.1901880638921
3.60864,92.19670285978289
3.6096,92.20345621878495
3.61056,92.21368163303852
3.61152,92.21934218245451
3.61248,92.23115117154533
3.61344,92.24426316019257
3.6144000000000003,92.25697749393827
3.61536,92.27520364352681
3.6163199999999995,92.28858001333548
3.6172799999999996,92.30866974511079
3.6182399999999997,92.33061865784718
3.6191999999999998,92.35043951762046
3.62016,92.37287060809467
3.62112,92.40407137666018
3.62208,92.42916010455318
3.62304,92.45702385410424
3.624,92.4864378467599
3.62496,92.52231606675736
3.6259200000000003,92.55096427486788
3.6268800000000003,92.5928176614856
3.62784,92.62825189715132
3.6288,92.66922864934632
3.62976,92.70947137372576
3.63072,92.75376062317513
3.63168,92.79938789191193
3.63264,92.84710277481763
3.6336,92.89518831969622
3.63456,92.94472819043732
3.63552,92.99787190626547
3.63648,93.04788253838956
3.6374400000000002,93.10327931831753
3.6384000000000003,93.156711740154
3.63936,93.21798237095253
3.6403199999999996,93.27599765293368
3.6412799999999996,93.33155270954943
3.6422399999999997,93.389856154465
3.6431999999999998,93.45332383884646
3.64416,93.51656634194711
3.64512,93.57619830028634
3.64608,93.63797662739056
3.64704,93.70109538406014
3.648,93.76518539410453
3.64896,93.82903496832493
3.6499200000000003,93.88735922292229
3.65088,93.94810225127434
3.65184,94.00810363297796
3.6528,94.06496484492669
3.65376,94.12277758196089
3.65472,94.18237425676826
3.65568,94.23600925108505
3.65664,94.2880268675499
3.6576,94.34559328875653
3.65856,94.3948777379695
3.65952,94.44292083957441
3.66048,94.48885315957486
3.6614400000000002,94.53527305872574
3.6624,94.57653097805887
3.66336,94.61577104940807
3.6643199999999996,94.65282087415491
3.6652799999999996,94.68793615851065
3.6662399999999997,94.72086130853083
3.6672,94.75278482060837
3.66816,94.7845007106184
3.66912,94.80553542847156
3.67008,94.82513342182055
3.67104,94.84586333434301
3.672,94.86347910470292
3.6729600000000002,94.87967235221963
3.67392,94.89080033738271
3.67488,94.89920343585631
3.67584,94.90739299829174
3.6768,94.91645054568001
3.67776,94.92151812607617
3.67872,94.9258784219579
3.67968,94.93162840359673
3.68064,94.93835533625723
3.6816,94.94295048688112
3.68256,94.95742094811253
3.68352,94.97271130456285
3.68448,94.99179171000678
3.6854400000000003,95.01248065813587
3.6864,95.04354448121246
3.68736,95.08626481630947
3.6883199999999996,95.13334264229766
3.6892799999999997,95.19817437325356
3.6902399999999997,95.27768312200115
3.6912,95.3750207568663
3.69216,95.48722840957164
3.69312,95.62261606826041
3.69408,95.78833156768695
3.69504,95.97676762125765
3.696,96.19515066298942
3.6969600000000002,96.4411751672391
3.69792,96.7202718554914
3.69888,97.0363307121554
3.69984,97.3856797205679
3.7008,97.76487499566143
3.70176,98.16904606616156
3.7027200000000002,98.6051378146892
3.70368,99.06913425844454
3.70464,99.55153702756128
3.7056,100.04418938502663
3.70656,100.55181531316245
3.70752,101.04829055608893
3.70848,101.56073790440415
3.70944,102.0530418974393
3.7104,102.52860316573857
3.71136,102.98930225684688
3.7123199999999996,103.42234553897485
3.7132799999999997,103.83066341548215
3.7142399999999998,104.20732984717759
3.7152,104.56244487040135
3.71616,104.87417587546729
3.71712,105.16016309920958
3.71808,105.41682141999706
3.71904,105.64763085032075
3.72,105.84437921652548
3.72096,106.02047808793593
3.72192,106.17026941197369
3.72288,106.29200397168741
3.72384,106.40272348017353
3.7248,106.49453648337848
3.72576,106.57421402503785
3.7267200000000003,106.6222726313739
3.72768,106.66710943801564
3.72864,106.69735461374574
3.7296,106.71965352241418
3.73056,106.73792745773729
3.73152,106.7375396437749
3.73248,106.73567288878078
3.73344,106.72110889736493
3.7344,106.70822305473304
3.73536,106.68733724281992
3.7363199999999996,106.66803508428801
3.7372799999999997,106.63126558748729
3.73824,106.58919544563332
3.7392,106.55339830189465
3.74016,106.51541781420589
3.74112,106.47433922963522
3.74208,106.43264759707928
3.74304,106.38439733140955
3.744,106.3399395863293
3.74496,106.29510447874563
3.74592,106.24964729252935
3.74688,106.19308337996652
3.74784,106.14456951417367
3.7488,106.0975754471778
3.74976,106.05169175713404
3.7507200000000003,106.007981886134
3.75168,105.95688161564514
