Frequency (MHz),Phase Difference (degrees)
2.08488,-76.04604371915751
2.08512,-76.03058666614771
2.08536,-76.0227815117831
2.0856,-76.0081490462197
2.08584,-76.00675843007792
2.08608,-75.98866298217243
2.08632,-75.97791955686014
2.08656,-75.9663339661433
2.0868,-75.95594357027288
2.08704,-75.94775328479254
2.0872800000000002,-75.93276816074162
2.08752,-75.92629233404496
2.0877600000000003,-75.91833545852339
2.088,-75.90782901526781
2.08824,-75.89713678442928
2.08848,-75.88834403961391
2.0887200000000004,-75.8776699196862
2.08896,-75.87536370798418
2.0892,-75.86573189444552
2.08944,-75.85822181604229
2.0896800000000004,-75.84899475235218
2.08992,-75.85074836636423
2.09016,-75.84734961618402
2.0904000000000003,-75.8427314972461
2.09064,-75.83010866691416
2.0908800000000003,-75.823112378676
2.09112,-75.81898238066351
2.0913600000000003,-75.81310686262343
2.0916,-75.801889867317
2.0918400000000004,-75.79727748306699
2.0920799999999997,-75.79841002179673
2.09232,-75.79123728809341
2.0925599999999998,-75.78736564748851
2.0928,-75.78486536558124
2.09304,-75.78041173092979
2.09328,-75.77464273339817
2.09352,-75.77328334705967
2.09376,-75.76718771471477
2.094,-75.76433533467986
2.0942399999999997,-75.7629906995778
2.09448,-75.76370051718924
2.09472,-75.75865437058143
2.09496,-75.75694481960001
2.0951999999999997,-75.75629860081159
2.09544,-75.75340406453505
2.09568,-75.7499023237083
2.09592,-75.75257660427656
2.09616,-75.75018069141616
2.0964,-75.74635684260075
2.09664,-75.75487677372128
2.09688,-75.75795362225873
2.09712,-75.76856252557197
2.09736,-75.76623225680231
2.0976,-75.76320772940096
2.09784,-75.76518376150423
2.09808,-75.76286851887352
2.09832,-75.76838652513378
2.09856,-75.77360705321122
2.0988,-75.77591346832749
2.09904,-75.76773098096206
2.0992800000000003,-75.77955832867228
2.09952,-75.78275867637369
2.0997600000000003,-75.78697507843596
2.1,-75.78583245126127
2.10024,-75.79165423710272
2.10048,-75.80110144607964
2.1007200000000004,-75.80150363889041
2.10096,-75.7998667152694
2.1012,-75.80614255369451
2.10144,-75.80753683612798
2.1016800000000004,-75.81538355905724
2.1019200000000002,-75.82031629464993
2.10216,-75.81867902626789
2.1024000000000003,-75.82524846647789
2.10264,-75.82995655664133
2.1028800000000003,-75.83781048624124
2.10312,-75.83731670249288
2.1033600000000003,-75.84671585676091
2.1035999999999997,-75.86524435010104
2.10384,-75.86866094046175
2.1040799999999997,-75.87443116697898
2.10432,-75.87553570792468
2.1045599999999998,-75.88658920623541
2.1048,-75.89402493523978
2.10504,-75.89289008387897
2.10528,-75.90619574789612
2.10552,-75.91534477791008
2.10576,-75.9208877919653
2.106,-75.93490920491621
2.1062399999999997,-75.9410980155202
2.10648,-75.95543291360178
2.10672,-75.95846906324668
2.10696,-75.96462856617595
2.1071999999999997,-75.98071641822095
2.10744,-75.98319813571135
2.10768,-75.99452809603314
2.10792,-76.00199539039781
2.10816,-76.0130740632704
2.1084,-76.01970232989846
2.10864,-76.02643303831873
2.10888,-76.03934250188838
2.10912,-76.04718256748792
2.10936,-76.05459270304603
2.1096,-76.06883758708767
2.10984,-76.07912461412985
2.11008,-76.09058829977351
2.11032,-76.09939999919986
2.11056,-76.1063829096507
2.1108000000000002,-76.12136014542081
2.11104,-76.12936017836445
2.1112800000000003,-76.13558454672268
2.11152,-76.14743163812561
2.1117600000000003,-76.15629393764425
2.112,-76.1668697479392
2.11224,-76.18095327998552
2.11248,-76.19253299775009
2.1127200000000004,-76.198630968023
2.11296,-76.21798838911197
2.1132,-76.23240031279843
2.11344,-76.24120246101005
2.1136800000000004,-76.25423435048442
2.1139200000000002,-76.26304726943168
2.11416,-76.27842429647436
2.1144000000000003,-76.28876718787609
2.11464,-76.30200333891477
2.1148800000000003,-76.30961159657757
2.11512,-76.32021287007895
2.11536,-76.33628399297838
2.1155999999999997,-76.34940356179344
2.11584,-76.36237875577595
2.1160799999999997,-76.3782358338085
2.11632,-76.39014970345227
2.1165599999999998,-76.39629072511205
2.1168,-76.41022771249048
2.11704,-76.42171252662739
2.11728,-76.43368894392245
2.11752,-76.44741774814094
2.11776,-76.46177873137485
2.118,-76.47540924424852
2.1182399999999997,-76.49014760807742
2.11848,-76.50853552629111
2.11872,-76.51541465695037
2.11896,-76.5251747812713
2.1191999999999998,-76.53748229257394
2.11944,-76.54997412995664
2.1196800000000002,-76.5650584014888
2.11992,-76.57385933754348
2.12016,-76.58141766648889
2.1204,-76.59123458403683
2.12064,-76.60131656652845
2.12088,-76.61749629956597
2.12112,-76.62860424325798
2.12136,-76.6418565252295
2.1216,-76.65178914180498
2.12184,-76.66287508053216
2.12208,-76.67969788166947
2.12232,-76.69140824926424
2.12256,-76.70123761732495
2.1228000000000002,-76.71371871907856
2.12304,-76.72542696301046
2.1232800000000003,-76.74328493520471
2.12352,-76.75315294900845
2.1237600000000003,-76.76172217465424
2.124,-76.77605393458136
2.12424,-76.78667189564776
2.12448,-76.80170166353878
2.1247200000000004,-76.81016677360621
2.12496,-76.82310418114521
2.1252,-76.83967356027347
2.12544,-76.84886605000685
2.1256800000000005,-76.86198645394653
2.1259200000000003,-76.86850042539095
2.12616,-76.88165179379524
2.1264000000000003,-76.8978844047476
2.12664,-76.90436772568178
2.1268800000000003,-76.91407007937828
2.1271199999999997,-76.92761654099249
2.12736,-76.93462782772419
2.1275999999999997,-76.95196962145688
2.12784,-76.96803144735908
2.1280799999999997,-76.97578876467155
2.12832,-76.98141186376083
2.12856,-76.99774765791499
2.1288,-77.00417173988434
2.12904,-77.01371664646013
2.12928,-77.02330142432373
2.12952,-77.04312190103174
2.12976,-77.05044108098352
2.13,-77.06468446852423
2.1302399999999997,-77.06883147161345
2.13048,-77.0810471941305
2.13072,-77.09377063219605
2.13096,-77.10029106196987
2.1311999999999998,-77.11582328571671
2.13144,-77.12564094829673
2.1316800000000002,-77.13959712256772
2.13192,-77.14807444997925
2.13216,-77.15716820401829
2.1324,-77.16974754820691
2.13264,-77.18328567822996
2.13288,-77.19498689618179
2.13312,-77.20555563792807
2.13336,-77.21315718437108
2.1336,-77.22242554386324
2.13384,-77.23124353645333
2.13408,-77.24294373909832
2.13432,-77.2514115040166
2.13456,-77.26500874492258
2.1348000000000003,-77.27766993330103
2.13504,-77.28495469935461
2.1352800000000003,-77.29804901129192
2.13552,-77.30970304577528
2.1357600000000003,-77.3179698659128
2.136,-77.33468010943106
2.13624,-77.33628530043579
2.13648,-77.34910608510738
2.1367200000000004,-77.36503039944897
2.13696,-77.3731571174552
2.1372,-77.37960214539304
2.1374400000000002,-77.38996028312475
2.1376800000000005,-77.4088276853918
2.1379200000000003,-77.42392698462636
2.13816,-77.45253827440206
2.1384000000000003,-77.46230933523232
2.1386399999999997,-77.47195545876296
2.13888,-77.47291613872497
2.1391199999999997,-77.47781544513089
2.13936,-77.49132159466242
2.1395999999999997,-77.50201938036432
2.13984,-77.5138077653857
2.1400799999999998,-77.52870369004373
2.14032,-77.53280034596783
2.14056,-77.54876511269615
2.1408,-77.5578790149164
2.14104,-77.56530234852984
2.14128,-77.57709444762996
2.14152,-77.58633441089242
2.14176,-77.5977419046796
2.142,-77.60894956697823
2.1422399999999997,-77.62053764102912
2.14248,-77.63054774895112
2.14272,-77.64419534864805
2.14296,-77.65480858329278
2.1431999999999998,-77.66335652456006
2.14344,-77.67286905259355
2.1436800000000003,-77.68499317725468
2.14392,-77.6970412675968
2.14416,-77.70824061616672
2.1444,-77.7207159440047
2.14464,-77.73209589628264
2.14488,-77.74379461063134
2.14512,-77.75216642898897
2.14536,-77.76556277003418
2.1456,-77.77497231812387
2.14584,-77.7894279023077
2.14608,-77.80157084519806
2.1463200000000002,-77.81203754660237
2.14656,-77.820035338532
2.1468000000000003,-77.83608810260237
2.14704,-77.8450110399211
2.1472800000000003,-77.85573296894445
2.14752,-77.86769509269486
2.1477600000000003,-77.88004387137286
2.148,-77.89305493466439
2.14824,-77.8965772975659
2.14848,-77.91410894993257
2.1487200000000004,-77.92362586503073
2.14896,-77.93613520434928
2.1492,-77.94664270340455
2.1494400000000002,-77.96202469815145
2.1496800000000005,-77.97849004912933
2.1499200000000003,-77.99862609808322
2.15016,-78.00642470477096
2.1504000000000003,-78.0150375790661
2.1506399999999997,-78.02886953530721
2.15088,-78.0363905397198
2.1511199999999997,-78.04646703793533
2.15136,-78.06342875392144
2.1515999999999997,-78.07255093539959
2.15184,-78.08516370929604
2.1520799999999998,-78.09386335478695
2.15232,-78.1045778661672
2.15256,-78.11832186808861
2.1528,-78.12621060018125
2.15304,-78.14018714840296
2.15328,-78.14830581308553
2.15352,-78.16460891744742
2.15376,-78.17539557765616
2.154,-78.18461388494046
2.1542399999999997,-78.19912860249813
2.15448,-78.2145859335548
2.15472,-78.21814203241485
2.15496,-78.22926258894853
2.1552,-78.2400697010596
2.15544,-78.25034693061907
2.1556800000000003,-78.26119718912591
2.15592,-78.2732497764335
2.15616,-78.28295390340487
2.1564,-78.29381324271708
2.15664,-78.30358661334935
2.15688,-78.31554105849288
2.15712,-78.33130681604011
2.15736,-78.33460917511619
2.1576,-78.3490913488679
2.15784,-78.3623916979991
2.15808,-78.36829530460929
2.1583200000000002,-78.38647105265416
2.15856,-78.38886997787974
2.1588000000000003,-78.39716136981438
2.15904,-78.40639253135436
2.1592800000000003,-78.42495603214138
2.15952,-78.43021279343351
2.1597600000000003,-78.4435442622461
2.16,-78.45058731591774
2.16024,-78.46355647706835
2.16048,-78.47155015013529
2.1607200000000004,-78.48282754711639
2.16096,-78.49409092488006
2.1612,-78.50122809590556
2.1614400000000002,-78.51348069419531
2.1616800000000005,-78.52386034263085
2.1619200000000003,-78.53402665863483
2.1621599999999996,-78.54233995880239
2.1624,-78.55105881381604
2.1626399999999997,-78.55819305271372
2.16288,-78.56831140248293
2.1631199999999997,-78.5793896898688
2.16336,-78.5827200099076
2.1635999999999997,-78.60321223159737
2.16384,-78.60144822785394
2.16408,-78.5990631415603
2.16432,-78.60042208577494
2.16456,-78.6415044896428
2.1648,-78.6337461948176
2.16504,-78.63293993809025
2.16528,-78.66234970226046
2.16552,-78.70848731443022
2.16576,-78.653001408182
2.166,-78.69492329763457
2.1662399999999997,-78.68784716301086
2.16648,-78.6860254727033
2.16672,-78.68564587023556
2.16696,-78.6844284371495
2.1672,-78.68556559237032
2.16744,-78.71874453332153
2.1676800000000003,-78.70897437835887
2.16792,-78.72907159821114
2.16816,-78.7279284035063
2.1684,-78.72817391051561
2.16864,-78.7399283275784
2.16888,-78.73761949472224
2.16912,-78.7458425876997
2.16936,-78.75303214110235
2.1696,-78.7560556550763
2.16984,-78.75939007273456
2.17008,-78.76779186783475
2.1703200000000002,-78.77299757005622
2.17056,-78.77609149148138
2.1708000000000003,-78.77281759490054
2.17104,-78.77969361814844
2.1712800000000003,-78.78576675477085
2.17152,-78.79353582924577
2.1717600000000004,-78.79357055191005
2.172,-78.79350745910162
2.17224,-78.80452623700458
2.17248,-78.80139420529017
2.1727200000000004,-78.80686284146618
2.1729600000000002,-78.80684421467382
2.1732,-78.81057739657655
2.1734400000000003,-78.81155530415039
2.1736800000000005,-78.81074222377437
2.17392,-78.81460109531676
2.1741599999999996,-78.81455170660728
2.1744,-78.82021274831774
2.1746399999999997,-78.8201205746937
2.17488,-78.81431115673666
2.1751199999999997,-78.81725373498935
2.17536,-78.81843863156911
2.1755999999999998,-78.82275597467324
2.17584,-78.81965088343253
2.17608,-78.8203618783913
2.17632,-78.8229818698126
2.17656,-78.82492779918583
2.1768,-78.82355678906157
2.17704,-78.81888275186876
2.17728,-78.817554111736
2.17752,-78.81692968683844
2.17776,-78.8109164975518
2.178,-78.82125089395414
2.1782399999999997,-78.80843125304185
2.17848,-78.80675652304275
2.17872,-78.80471624104936
2.17896,-78.80202866079705
2.1792,-78.79442473142149
2.17944,-78.78699318606546
2.1796800000000003,-78.79013707428108
2.17992,-78.79303363136464
2.18016,-78.78443345987266
2.1804,-78.78322981086806
2.18064,-78.77696259575035
2.18088,-78.77348377407714
2.18112,-78.76694854130966
2.18136,-78.76220809917348
2.1816,-78.75721719637149
2.1818400000000002,-78.75383175454324
2.18208,-78.74317522463588
2.1823200000000003,-78.73871872001283
2.18256,-78.73261175224404
2.1828000000000003,-78.72768959640179
2.18304,-78.72329192050584
2.1832800000000003,-78.71346680168875
2.18352,-78.7068144139784
2.1837600000000004,-78.70064204114466
2.184,-78.69308855187259
2.18424,-78.68496085243642
2.18448,-78.67753062277369
2.1847200000000004,-78.66762680196524
2.1849600000000002,-78.65854379555587
2.1852,-78.6500895511888
2.1854400000000003,-78.64051240898327
2.1856800000000005,-78.63182185618649
2.18592,-78.62170550725209
2.1861599999999997,-78.61071802747385
2.1864,-78.60177455850553
2.1866399999999997,-78.59285555135294
2.18688,-78.58055272616784
2.1871199999999997,-78.5738716253243
2.18736,-78.55657339888269
2.1875999999999998,-78.54615680987104
2.18784,-78.53678858095971
2.18808,-78.52396934551862
2.18832,-78.51282170703048
2.18856,-78.49961956686568
2.1888,-78.48724508551727
2.18904,-78.4735053881379
2.18928,-78.46003751727757
2.18952,-78.44649478871327
2.18976,-78.43307477837455
2.19,-78.42128208009375
2.1902399999999997,-78.40566050186912
2.19048,-78.3891315726213
2.1907200000000002,-78.37921963404565
2.19096,-78.36307798008734
2.1912,-78.34906984997728
2.19144,-78.328877409058
2.1916800000000003,-78.31419106293129
2.19192,-78.29968395912778
2.19216,-78.28454045273615
2.1924,-78.26368755539433
2.19264,-78.25113278719385
2.19288,-78.23221991543112
2.19312,-78.21732986466456
2.19336,-78.19628751676309
2.1936,-78.18048318398695
2.1938400000000002,-78.16307013735447
2.19408,-78.1454913744803
2.1943200000000003,-78.12378944533103
2.19456,-78.10690312210235
2.1948000000000003,-78.08877414307824
2.19504,-78.06858030047127
2.1952800000000003,-78.04946663083761
2.19552,-78.03602617993293
2.1957600000000004,-78.01883923044352
2.196,-77.99433145934765
2.19624,-77.97941840445037
2.19648,-77.95367266522209
2.1967200000000005,-77.93007032331678
2.1969600000000002,-77.90969778161903
2.1971999999999996,-77.88676943592058
2.19744,-77.87126451275192
2.19768,-77.84628394069732
2.19792,-77.82254039341572
2.1981599999999997,-77.79803490863263
2.1984,-77.77311174491352
2.1986399999999997,-77.75535133507887
2.19888,-77.73053390051292
2.1991199999999997,-77.70537438541196
2.19936,-77.68218834249176
2.1995999999999998,-77.6578836094433
2.19984,-77.63241854037463
2.20008,-77.61215455859775
2.20032,-77.5854236234433
2.20056,-77.5611543262033
2.2008,-77.53112994257393
2.20104,-77.50882129887097
2.2012799999999997,-77.47839038847614
2.20152,-77.45586007081008
2.20176,-77.42912233347718
2.202,-77.40026106643683
2.2022399999999998,-77.37739117730753
2.20248,-77.35067869610798
2.2027200000000002,-77.32290100076152
2.20296,-77.29579766035006
2.2032,-77.26657534305066
2.20344,-77.23381597118613
2.2036800000000003,-77.21020881089835
2.20392,-77.17989218049321
2.20416,-77.15161197748134
2.2044,-77.12310990398696
2.20464,-77.09153105156582
2.20488,-77.06222854185935
2.20512,-77.03655547170519
2.20536,-77.00068073802026
2.2056,-76.9759257968342
2.2058400000000002,-76.94327902937277
2.20608,-76.91338237815452
2.2063200000000003,-76.88525903645876
2.20656,-76.85422068663867
2.2068000000000003,-76.82003733746414
2.20704,-76.79693815409574
2.20728,-76.76120878491022
2.20752,-76.7281372536473
2.2077600000000004,-76.69705587925077
2.208,-76.66563473869785
2.20824,-76.63553902044254
2.20848,-76.60509081340382
2.2087200000000005,-76.56889669273457
2.2089600000000003,-76.5384642031959
2.2091999999999996,-76.50666171748642
2.20944,-76.4752589643065
2.20968,-76.44418774265122
2.20992,-76.40982318247227
2.2101599999999997,-76.3769308609126
2.2104,-76.34680299158339
2.2106399999999997,-76.31456499343342
2.21088,-76.2848307229454
2.2111199999999998,-76.24634782206441
2.21136,-76.21537247881824
2.2116,-76.18610046049851
2.21184,-76.15271061687733
2.21208,-76.1184649963215
2.21232,-76.08283165529599
2.21256,-76.0523993868547
2.2128,-76.01570608385039
